START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
	(Graphic core) base[Vaal Axe] new non-world cost: 1.000000
	(Graphic core) 
[Unique weapons]details_id: "tulborn-opal-wand"
	(Graphic core) item[tulborn-opal-wand] base item: "Opal Wand"
	(Graphic core) base[Opal Wand] new non-world cost: 1.000000
	(Graphic core) 
[Unique weapons]details_id: "uul-netols-kiss-vaal-axe-5l"
	(Graphic core) 
[Unique weapons]details_id: "xophs-inception-citadel-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "nametaker-graceful-sword"
	(Graphic core) item[nametaker-graceful-sword] base item: "Graceful Sword"
	(Graphic core) base[Graceful Sword] new world cost: 1.000000
	(Graphic core) base[Graceful Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "ashcaller-goats-horn"
	(Graphic core) 
[Unique weapons]details_id: "unlight-extant-sage-wand"
	(Graphic core) 
[Unique weapons]details_id: "piscators-vigil-kinetic-wand"
	(Graphic core) 
[Unique weapons]details_id: "midnight-bargain-calling-wand"
	(Graphic core) 
[Unique weapons]details_id: "twyzel-blasting-wand"
	(Graphic core) 
[Unique weapons]details_id: "the-monastery-bell-dream-mace"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-al-dhih-timeworn-claw"
	(Graphic core) 
[Unique weapons]details_id: "obliteration-omen-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-midnight-bargain-calling-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-edge-of-madness-etched-greatsword"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-ashcaller-goats-horn"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-severed-in-sleep-cutlass"
	(Graphic core) 
[Unique weapons]details_id: "moonsorrow-kinetic-wand"
	(Graphic core) 
[Unique weapons]details_id: "jiquanis-potential-imperial-staff"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-harvest-jasper-chopper"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-jorrhasts-blacksteel-steelhead"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-consuming-dark-fiend-dagger"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-moonbenders-wing-tomahawk"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-sire-of-shards-serpentine-staff"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-tulborn-opal-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-chin-sol-assassin-bow"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-uul-netols-embrace-vaal-axe"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-xophs-inception-citadel-bow"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-dancing-dervish-reaver-sword"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-frostbreath-ornate-mace"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-hand-of-wisdom-and-action-imperial-claw"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-singularity-platinum-sceptre"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-uul-netols-kiss-vaal-axe"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-tulfall-opal-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-xophs-nurture-citadel-bow"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-xophs-inception-citadel-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-doomsower-lion-sword"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-jorrhasts-blacksteel-steelhead-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-kongors-undying-rage-terror-maul"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-rive-terror-claw"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-nulls-inclination-ranger-bow"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-piscators-vigil-kinetic-wand"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-harvest-jasper-chopper-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-edge-of-madness-etched-greatsword-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-xophs-nurture-citadel-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "the-grey-wind-spectral-axe"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-chin-sol-assassin-bow-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-rigwalds-savagery-royal-axe"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-the-dancing-dervish-reaver-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-kongors-undying-rage-terror-maul-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-rigwalds-command-midnight-blade"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-sire-of-shards-serpentine-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "jiquanis-potential-imperial-staff-5l"
	(Graphic core) 
[Unique weapons]details_id: "foulborn-doomsower-lion-sword-5l"
	(Graphic core) 
[Unique weapons]details_id: "queens-decree-ornate-sword"
	(Graphic core) item[queens-decree-ornate-sword] base item: "Ornate Sword"
	(Graphic core) base[Ornate Sword] new world cost: 0.930000
	(Graphic core) base[Ornate Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "moonbenders-wing-tomahawk"
	(Graphic core) item[moonbenders-wing-tomahawk] base item: "Tomahawk"
	(Graphic core) base[Tomahawk] new world cost: 0.770000
	(Graphic core) base[Tomahawk] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "ewars-mirage-antique-rapier"
	(Graphic core) item[ewars-mirage-antique-rapier] base item: "Antique Rapier"
	(Graphic core) base[Antique Rapier] new world cost: 0.700000
	(Graphic core) base[Antique Rapier] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "aurumvorax-basket-rapier"
	(Graphic core) item[aurumvorax-basket-rapier] base item: "Basket Rapier"
	(Graphic core) base[Basket Rapier] new world cost: 0.690000
	(Graphic core) base[Basket Rapier] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "laviangas-wisdom-war-hammer"
	(Graphic core) item[laviangas-wisdom-war-hammer] base item: "War Hammer"
	(Graphic core) base[War Hammer] new world cost: 0.640000
	(Graphic core) base[War Hammer] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-princess-sabre"
	(Graphic core) item[the-princess-sabre] base item: "Sabre"
	(Graphic core) base[Sabre] new world cost: 0.640000
	(Graphic core) base[Sabre] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "daressos-passion-estoc"
	(Graphic core) item[daressos-passion-estoc] base item: "Estoc"
	(Graphic core) base[Estoc] new world cost: 0.610000
	(Graphic core) base[Estoc] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "innsbury-edge-elder-sword"
	(Graphic core) item[innsbury-edge-elder-sword] base item: "Elder Sword"
	(Graphic core) base[Elder Sword] new world cost: 0.430000
	(Graphic core) base[Elder Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "ungils-gauche-boot-knife"
	(Graphic core) item[ungils-gauche-boot-knife] base item: "Boot Knife"
	(Graphic core) base[Boot Knife] new world cost: 0.400000
	(Graphic core) base[Boot Knife] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "chober-chaber-great-mallet"
	(Graphic core) item[chober-chaber-great-mallet] base item: "Great Mallet"
	(Graphic core) base[Great Mallet] new world cost: 0.360000
	(Graphic core) base[Great Mallet] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-stormheart-royal-staff"
	(Graphic core) item[the-stormheart-royal-staff] base item: "Royal Staff"
	(Graphic core) base[Royal Staff] new world cost: 0.330000
	(Graphic core) base[Royal Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "mortem-morsu-fright-claw"
	(Graphic core) item[mortem-morsu-fright-claw] base item: "Fright Claw"
	(Graphic core) base[Fright Claw] new world cost: 0.290000
	(Graphic core) base[Fright Claw] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "mightflay-flaying-knife"
	(Graphic core) item[mightflay-flaying-knife] base item: "Flaying Knife"
	(Graphic core) base[Flaying Knife] new world cost: 0.220000
	(Graphic core) base[Flaying Knife] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "ornament-of-the-east-gut-ripper"
	(Graphic core) item[ornament-of-the-east-gut-ripper] base item: "Gut Ripper"
	(Graphic core) base[Gut Ripper] new world cost: 0.220000
	(Graphic core) base[Gut Ripper] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "pillar-of-the-caged-god-iron-staff"
	(Graphic core) item[pillar-of-the-caged-god-iron-staff] base item: "Iron Staff"
	(Graphic core) base[Iron Staff] new world cost: 0.220000
	(Graphic core) base[Iron Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "fencoil-gnarled-branch"
	(Graphic core) item[fencoil-gnarled-branch] base item: "Gnarled Branch"
	(Graphic core) base[Gnarled Branch] new world cost: 0.200000
	(Graphic core) base[Gnarled Branch] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "geofris-baptism-brass-maul"
	(Graphic core) item[geofris-baptism-brass-maul] base item: "Brass Maul"
	(Graphic core) base[Brass Maul] new world cost: 0.150000
	(Graphic core) base[Brass Maul] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "wildslash-awl"
	(Graphic core) item[wildslash-awl] base item: "Awl"
	(Graphic core) base[Awl] new world cost: 0.140000
	(Graphic core) base[Awl] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "hrimnors-hymn-sledgehammer"
	(Graphic core) item[hrimnors-hymn-sledgehammer] base item: "Sledgehammer"
	(Graphic core) base[Sledgehammer] new world cost: 0.130000
	(Graphic core) base[Sledgehammer] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "quecholli-jagged-maul"
	(Graphic core) item[quecholli-jagged-maul] base item: "Jagged Maul"
	(Graphic core) base[Jagged Maul] new world cost: 0.130000
	(Graphic core) base[Jagged Maul] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "bloodplay-stiletto"
	(Graphic core) item[bloodplay-stiletto] base item: "Stiletto"
	(Graphic core) base[Stiletto] new world cost: 0.110000
	(Graphic core) base[Stiletto] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "dreadarc-cleaver"
	(Graphic core) item[dreadarc-cleaver] base item: "Cleaver"
	(Graphic core) base[Cleaver] new world cost: 0.110000
	(Graphic core) base[Cleaver] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "fidelitas-spike-jagged-foil"
	(Graphic core) item[fidelitas-spike-jagged-foil] base item: "Jagged Foil"
	(Graphic core) base[Jagged Foil] new world cost: 0.110000
	(Graphic core) base[Jagged Foil] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "gorebreaker-spiked-club"
	(Graphic core) item[gorebreaker-spiked-club] base item: "Spiked Club"
	(Graphic core) base[Spiked Club] new world cost: 0.110000
	(Graphic core) base[Spiked Club] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "goredrill-skinning-knife"
	(Graphic core) item[goredrill-skinning-knife] base item: "Skinning Knife"
	(Graphic core) base[Skinning Knife] new world cost: 0.110000
	(Graphic core) base[Skinning Knife] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "realmshaper-iron-staff"
	(Graphic core) item[realmshaper-iron-staff] base item: "Iron Staff"
	(Graphic core) base[Iron Staff] new world cost: 0.110000
	(Graphic core) base[Iron Staff] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "roths-reach-recurve-bow"
	(Graphic core) item[roths-reach-recurve-bow] base item: "Recurve Bow"
	(Graphic core) base[Recurve Bow] new world cost: 0.110000
	(Graphic core) base[Recurve Bow] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "shiversting-bastard-sword"
	(Graphic core) item[shiversting-bastard-sword] base item: "Bastard Sword"
	(Graphic core) base[Bastard Sword] new world cost: 0.110000
	(Graphic core) base[Bastard Sword] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-blood-thorn-gnarled-branch"
	(Graphic core) item[the-blood-thorn-gnarled-branch] base item: "Gnarled Branch"
	(Graphic core) base[Gnarled Branch] new world cost: 0.110000
	(Graphic core) base[Gnarled Branch] new world cost(tag): Trash
	(Graphic core) 
[Unique weapons]details_id: "the-goddess-bound-whalebone-rapier"
	(Graphic core) item[the-goddess-bound-whalebone-rapier] base item: "Whalebone Rapier"
	(Graphic core) base[Whalebone Rapier] new world cost: 0.110000
	(Graphic core) base[Whalebone Rapier] new world cost(tag): Trash
	(Graphic core) 
[Unique armours]details_id: "svalinn-girded-tower-shield"
	(Graphic core) item[svalinn-girded-tower-shield] base item: "Girded Tower Shield"
	(Graphic core) base[Girded Tower Shield] new non-world cost: 6731.000000
	(Graphic core) 
[Unique armours]details_id: "the-celestial-brace-goliath-gauntlets-relic"
	(Graphic core) 
[Unique armours]details_id: "mask-of-the-stitched-demon-magistrate-crown"
	(Graphic core) item[mask-of-the-stitched-demon-magistrate-crown] base item: "Magistrate Crown"
	(Graphic core) base[Magistrate Crown] new non-world cost: 1524.000000
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-evasion-es-sacrificial-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "the-celestial-brace-goliath-gauntlets"
	(Graphic core) item[the-celestial-brace-goliath-gauntlets] base item: "Goliath Gauntlets"
	(Graphic core) base[Goliath Gauntlets] new non-world cost: 1016.000000
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-evasion-es-sacrificial-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-sacrificial-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-es-life-sacrificial-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "the-surrender-ezomyte-tower-shield"
	(Graphic core) item[the-surrender-ezomyte-tower-shield] base item: "Ezomyte Tower Shield"
	(Graphic core) base[Ezomyte Tower Shield] new non-world cost: 635.000000
	(Graphic core) 
[Unique armours]details_id: "crown-of-the-tyrant-magistrate-crown"
	(Graphic core) item[crown-of-the-tyrant-magistrate-crown] base item: "Magistrate Crown"
	(Graphic core) base[Magistrate Crown] new non-world cost: 635.000000
	(Graphic core) 
[Unique armours]details_id: "the-apostate-cabalist-regalia-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-covenant-spidersilk-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "shroud-of-the-lightless-1-jewel-carnal-armour"
	(Graphic core) item[shroud-of-the-lightless-1-jewel-carnal-armour] base item: "Carnal Armour"
	(Graphic core) base[Carnal Armour] new non-world cost: 508.000000
	(Graphic core) 
[Unique armours]details_id: "stasis-prison-carnal-armour-6l"
	(Graphic core) 
[Unique armours]details_id: "stasis-prison-carnal-armour-5l"
	(Graphic core) 
[Unique armours]details_id: "the-apostate-cabalist-regalia-5l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-covenant-spidersilk-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "sporeguard-saints-hauberk-6l"
	(Graphic core) 
[Unique armours]details_id: "indigon-hubris-circlet-relic"
	(Graphic core) 
[Unique armours]details_id: "foulborn-diallas-malefaction-sages-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-covenant-spidersilk-robe"
	(Graphic core) 
[Unique armours]details_id: "the-eternity-shroud-blood-raiment-6l"
	(Graphic core) 
[Unique armours]details_id: "fenumus-shroud-widowsilk-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "sandstorm-visage-necromancer-circlet"
	(Graphic core) item[sandstorm-visage-necromancer-circlet] base item: "Necromancer Circlet"
	(Graphic core) base[Necromancer Circlet] new non-world cost: 381.000000
	(Graphic core) 
[Unique armours]details_id: "the-apostate-cabalist-regalia"
	(Graphic core) item[the-apostate-cabalist-regalia] base item: "Cabalist Regalia"
	(Graphic core) base[Cabalist Regalia] new non-world cost: 381.000000
	(Graphic core) 
[Unique armours]details_id: "seven-teachings-waxed-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-farruls-fur-triumphant-lamellar-6l"
	(Graphic core) 
[Unique armours]details_id: "diallas-malefaction-sages-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "saqawals-nest-blood-raiment-6l"
	(Graphic core) 
[Unique armours]details_id: "hyrris-ire-zodiac-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "incandescent-heart-saintly-chainmail-6l"
	(Graphic core) 
[Unique armours]details_id: "kintsugi-exquisite-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "shavronnes-wrappings-occultists-vestment-6l"
	(Graphic core) 
[Unique armours]details_id: "the-covenant-spidersilk-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-es-sacrificial-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "indigon-hubris-circlet"
	(Graphic core) item[indigon-hubris-circlet] base item: "Hubris Circlet"
	(Graphic core) base[Hubris Circlet] new non-world cost: 254.000000
	(Graphic core) 
[Unique armours]details_id: "craiceanns-carapace-golden-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "the-iron-fortress-crusader-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "the-queens-hunger-vaal-regalia-6l"
	(Graphic core) 
[Unique armours]details_id: "garb-of-the-ephemeral-savants-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "doryanis-prototype-saints-hauberk-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-alberons-warpath-soldier-boots"
	(Graphic core) item[replica-alberons-warpath-soldier-boots] base item: "Soldier Boots"
	(Graphic core) base[Soldier Boots] new non-world cost: 254.000000
	(Graphic core) 
[Unique armours]details_id: "doppelganger-guise-sadist-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "stasis-prison-carnal-armour"
	(Graphic core) item[stasis-prison-carnal-armour] base item: "Carnal Armour"
	(Graphic core) base[Carnal Armour] new non-world cost: 254.000000
	(Graphic core) 
[Unique armours]details_id: "replica-hyrris-ire-zodiac-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-cloak-of-flame-scholars-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-squire-elegant-round-shield"
	(Graphic core) 
[Unique armours]details_id: "foulborn-gruthkuls-pelt-wyrmscale-doublet-6l"
	(Graphic core) 
[Unique armours]details_id: "cloak-of-defiance-lacquered-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "the-squire-elegant-round-shield"
	(Graphic core) item[the-squire-elegant-round-shield] base item: "Elegant Round Shield"
	(Graphic core) base[Elegant Round Shield] new world cost: 250.000000
	(Graphic core) base[Elegant Round Shield] new world cost(tag): Very expensive
	(Graphic core) 
[Unique armours]details_id: "the-admiral-varnished-coat-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-perfect-form-zodiac-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "carcass-jack-varnished-coat-6l"
	(Graphic core) 
[Unique armours]details_id: "the-ivory-tower-saints-hauberk-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-covenant-spidersilk-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "cloak-of-flame-scholars-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "the-brass-dome-gladiator-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-restless-ward-carnal-armour-6l"
	(Graphic core) 
[Unique armours]details_id: "daressos-defiance-full-dragonscale-6l"
	(Graphic core) 
[Unique armours]details_id: "queen-of-the-forest-destiny-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "thousand-ribbons-simple-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "inpulsas-broken-heart-sadist-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "briskwrap-sun-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "the-fourth-vow-devout-chainmail-6l"
	(Graphic core) 
[Unique armours]details_id: "garb-of-the-ephemeral-savants-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "farruls-fur-triumphant-lamellar-6l"
	(Graphic core) 
[Unique armours]details_id: "expeditions-end-sentinel-jacket-6l"
	(Graphic core) 
[Unique armours]details_id: "servant-of-decay-torturer-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "soul-ascension-carnal-mitts-relic"
	(Graphic core) 
[Unique armours]details_id: "bronns-lithe-cutthroats-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "lightning-coil-desert-brigandine-6l"
	(Graphic core) 
[Unique armours]details_id: "doppelganger-guise-sadist-garb-relic"
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-evasion-sacrificial-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-sacrificial-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "dendrobate-sentinel-jacket-6l"
	(Graphic core) 
[Unique armours]details_id: "diallas-malefaction-sages-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "atziris-reflection-golden-buckler"
	(Graphic core) item[atziris-reflection-golden-buckler] base item: "Golden Buckler"
	(Graphic core) base[Golden Buckler] new non-world cost: 127.000000
	(Graphic core) 
[Unique armours]details_id: "loreweave-elegant-ringmail-6l"
	(Graphic core) 
[Unique armours]details_id: "apeps-supremacy-vaal-spirit-shield"
	(Graphic core) item[apeps-supremacy-vaal-spirit-shield] base item: "Vaal Spirit Shield"
	(Graphic core) base[Vaal Spirit Shield] new world cost: 127.000000
	(Graphic core) base[Vaal Spirit Shield] new world cost(tag): Expensive
	(Graphic core) 
[Unique armours]details_id: "the-eternity-shroud-blood-raiment-5l"
	(Graphic core) 
[Unique armours]details_id: "fleshcrafter-necromancer-silks-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-ambus-charge-crusader-chainmail-5l"
	(Graphic core) 
[Unique armours]details_id: "the-eternity-shroud-blood-raiment-relic"
	(Graphic core) 
[Unique armours]details_id: "pragmatism-colosseum-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-cloak-of-defiance-lacquered-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-carcass-jack-varnished-coat-6l"
	(Graphic core) 
[Unique armours]details_id: "bitter-instinct-spiny-round-shield-relic"
	(Graphic core) 
[Unique armours]details_id: "foulborn-diallas-malefaction-sages-robe"
	(Graphic core) 
[Unique armours]details_id: "diallas-malefaction-sages-robe"
	(Graphic core) item[diallas-malefaction-sages-robe] base item: "Sage's Robe"
	(Graphic core) base[Sage's Robe] new world cost: 125.000000
	(Graphic core) base[Sage's Robe] new world cost(tag): Expensive
	(Graphic core) 
[Unique armours]details_id: "foulborn-diallas-malefaction-sages-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "chains-of-command-saintly-chainmail-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-shroud-of-the-lightless-carnal-armour"
	(Graphic core) 
[Unique armours]details_id: "mask-of-the-spirit-drinker-magistrate-crown"
	(Graphic core) item[mask-of-the-spirit-drinker-magistrate-crown] base item: "Magistrate Crown"
	(Graphic core) base[Magistrate Crown] new non-world cost: 120.000000
	(Graphic core) 
[Unique armours]details_id: "utulas-hunger-majestic-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "saqawals-nest-blood-raiment-5l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-brass-dome-gladiator-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-hyrris-ire-zodiac-leather-5l"
	(Graphic core) 
[Unique armours]details_id: "apeps-slumber-vaal-spirit-shield"
	(Graphic core) item[apeps-slumber-vaal-spirit-shield] base item: "Vaal Spirit Shield"
	(Graphic core) base[Vaal Spirit Shield] new non-world cost: 110.000000
	(Graphic core) 
[Unique armours]details_id: "the-stampede-assassins-boots"
	(Graphic core) item[the-stampede-assassins-boots] base item: "Assassin's Boots"
	(Graphic core) base[Assassin's Boots] new non-world cost: 108.599998
	(Graphic core) 
[Unique armours]details_id: "replica-farruls-fur-triumphant-lamellar-5l"
	(Graphic core) 
[Unique armours]details_id: "replica-loreweave-elegant-ringmail-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-eternity-shroud-blood-raiment-5l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-kintsugi-exquisite-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "the-admiral-varnished-coat-5l"
	(Graphic core) 
[Unique armours]details_id: "deaths-door-crusader-boots"
	(Graphic core) item[deaths-door-crusader-boots] base item: "Crusader Boots"
	(Graphic core) base[Crusader Boots] new non-world cost: 100.000000
	(Graphic core) 
[Unique armours]details_id: "replica-tukohamas-fortress-ebony-tower-shield"
	(Graphic core) item[replica-tukohamas-fortress-ebony-tower-shield] base item: "Ebony Tower Shield"
	(Graphic core) base[Ebony Tower Shield] new non-world cost: 100.000000
	(Graphic core) 
[Unique armours]details_id: "faithguard-runic-helm"
	(Graphic core) item[faithguard-runic-helm] base item: "Runic Helm"
	(Graphic core) base[Runic Helm] new non-world cost: 100.000000
	(Graphic core) 
[Unique armours]details_id: "rigwalds-hunt-generals-brigandine-6l"
	(Graphic core) 
[Unique armours]details_id: "the-caged-mammoth-antique-gauntlets-relic"
	(Graphic core) 
[Unique armours]details_id: "gruthkuls-pelt-wyrmscale-doublet-6l"
	(Graphic core) 
[Unique armours]details_id: "seven-teachings-waxed-garb-relic"
	(Graphic core) 
[Unique armours]details_id: "foxshade-wild-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "soul-mantle-spidersilk-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "doppelganger-guise-sadist-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "expeditions-end-sentinel-jacket-5l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-bronns-lithe-cutthroats-garb-6l"
	(Graphic core) 
